Model,Accuracy,Train Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.7725490196078432,1.0,0.7750098541584549,0.7690539727591048,0.7699701381112355,5,Unigram,{'alpha': 0.01}
LogisticRegression,0.7705882352941177,1.0,0.7941176470588236,0.7622283237440035,0.7616051202761498,5,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.6882352941176471,0.9291338582677166,0.6888461538461539,0.6893442749386849,0.688138174518016,5,Unigram,"{'max_depth': 4, 'min_samples_split': 4}"
RandomForestClassifier,0.7333333333333333,1.0,0.7568642704336911,0.7241049530302797,0.7212935579272214,5,Unigram,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 50}"
MultinomialNB,0.7725490196078432,1.0,0.7750098541584549,0.7690539727591048,0.7699701381112355,10,Unigram,{'alpha': 0.01}
LogisticRegression,0.7705882352941177,1.0,0.7941176470588236,0.7622283237440035,0.7616051202761498,10,Unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.6725490196078432,0.8346456692913385,0.6809807256235828,0.6772817720464607,0.6717602851912516,10,Unigram,"{'max_depth': 2, 'min_samples_split': 4}"
RandomForestClassifier,0.7098039215686275,1.0,0.8000524796641302,0.694025821777291,0.6754162653089308,10,Unigram,"{'max_depth': 30, 'min_samples_split': 16, 'n_estimators': 500}"
MultinomialNB,0.7509803921568627,1.0,0.7648251139104798,0.7438569158864089,0.7435166375613291,5,Bigram,{'alpha': 0.01}
LogisticRegression,0.6470588235294118,1.0,0.7918397784169595,0.6267719693347114,0.5782490443987062,5,Bigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.5509803921568628,0.7559055118110236,0.5470588235294118,0.5419565317990406,0.5333980559251136,5,Bigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.5980392156862745,0.952755905511811,0.6274509803921569,0.5818152370081291,0.5497629311272937,5,Bigram,"{'max_depth': 16, 'min_samples_split': 30, 'n_estimators': 10}"
MultinomialNB,0.7509803921568627,1.0,0.7648251139104798,0.7438569158864089,0.7435166375613291,10,Bigram,{'alpha': 0.01}
LogisticRegression,0.6470588235294118,1.0,0.7918397784169595,0.6267719693347114,0.5782490443987062,10,Bigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.5686274509803921,1.0,0.5660706860706861,0.5612765891807678,0.5565988523735003,10,Bigram,"{'max_depth': None, 'min_samples_split': 2}"
RandomForestClassifier,0.5843137254901961,0.8818897637795275,0.6121296511178154,0.5670764626941647,0.5281157801016043,10,Bigram,"{'max_depth': 8, 'min_samples_split': 16, 'n_estimators': 10}"
