Model,Train Accuracy,Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.7739403453689168,0.85,0.6372549019607843,0.6944444444444444,0.6571428571428571,5,Unigram,{'alpha': 0.01}
LogisticRegression,0.7770800627943485,0.83125,0.6380345086271568,0.7395833333333333,0.6633154079962591,5,Unigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.7299843014128728,0.71875,0.5750137892995035,0.6770833333333333,0.5656108597285068,5,Unigram,"{'max_depth': 2, 'min_samples_split': 4}"
RandomForestClassifier,0.6452119309262166,0.875,0.5789473684210527,0.5416666666666667,0.5495495495495496,5,Unigram,"{'max_depth': 8, 'min_samples_split': 30, 'n_estimators': 10}"
MultinomialNB,0.7472527472527473,0.91875,0.8002207505518764,0.6770833333333333,0.7179661016949153,10,Unigram,{'alpha': 0.1}
LogisticRegression,0.7770800627943485,0.83125,0.6380345086271568,0.7395833333333333,0.6633154079962591,10,Unigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.7299843014128728,0.71875,0.5750137892995035,0.6770833333333333,0.5656108597285068,10,Unigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.6875981161695447,0.83125,0.5939384322437321,0.6284722222222222,0.6058034492198193,10,Unigram,"{'max_depth': None, 'min_samples_split': 4, 'n_estimators': 10}"
MultinomialNB,0.7880690737833596,0.875,0.6527777777777778,0.6527777777777778,0.6527777777777778,5,Bigram,{'alpha': 0.1}
LogisticRegression,0.6813186813186813,0.90625,0.7887473460721868,0.5590277777777778,0.5803462143731422,5,Bigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.6499215070643642,0.625,0.546875,0.625,0.5,5,Bigram,"{'max_depth': 2, 'min_samples_split': 2}"
RandomForestClassifier,0.6562009419152276,0.89375,0.6824871228844739,0.6076388888888888,0.6311864406779661,5,Bigram,"{'max_depth': 16, 'min_samples_split': 30, 'n_estimators': 10}"
MultinomialNB,0.7456828885400314,0.625,0.546875,0.625,0.5,10,Bigram,{'alpha': 0.01}
LogisticRegression,0.6813186813186813,0.90625,0.7887473460721868,0.5590277777777778,0.5803462143731422,10,Bigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.7111459968602826,0.7625,0.5936238902340597,0.7013888888888888,0.5998947091339826,10,Bigram,"{'max_depth': None, 'min_samples_split': 16}"
RandomForestClassifier,0.6562009419152276,0.85625,0.5439292251372788,0.53125,0.534824927316395,10,Bigram,"{'max_depth': 16, 'min_samples_split': 16, 'n_estimators': 10}"
