Model,Accuracy,Precision,Recall,F1 Score,Folds,type,Best Parameters
MultinomialNB,0.7912087912087912,0.8147761029816261,0.7402183039462636,0.7539076002498075,5,unigram,{'alpha': 0.01}
LogisticRegression,0.7362637362637363,0.8277827648114902,0.6532955499580184,0.6494496855345911,5,unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.673469387755102,0.6565343511450381,0.6614137279596978,0.6581136593522283,5,unigram,"{'max_depth': 16, 'min_samples_split': 8}"
RandomForestClassifier,0.6907378335949764,0.6980018908403332,0.6142999580184718,0.6070277735154213,5,unigram,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 10}"
MultinomialNB,0.7912087912087912,0.8147761029816261,0.7402183039462636,0.7539076002498075,10,unigram,{'alpha': 0.01}
LogisticRegression,0.7362637362637363,0.8277827648114902,0.6532955499580184,0.6494496855345911,10,unigram,"{'C': 10, 'penalty': 'l2'}"
DecisionTreeClassifier,0.6766091051805337,0.6560100428915159,0.6565176322418136,0.6562565488914036,10,unigram,"{'max_depth': 8, 'min_samples_split': 2}"
RandomForestClassifier,0.6891679748822606,0.7731282271944923,0.5932672124265324,0.5643135466755099,10,unigram,"{'max_depth': None, 'min_samples_split': 8, 'n_estimators': 50}"
MultinomialNB,0.8854003139717426,0.8852534562211982,0.8685138539042822,0.8754556484335871,5,Bigram,{'alpha': 0.01}
LogisticRegression,0.7362637362637363,0.7548923679060665,0.6722449622166247,0.6779807900628294,5,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.7237048665620094,0.7052212775234359,0.6975965575146935,0.7005875440658049,5,Bigram,"{'max_depth': None, 'min_samples_split': 2}"
RandomForestClassifier,0.6483516483516484,0.6964876033057852,0.5399244332493703,0.4764588470118587,5,Bigram,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 10}"
MultinomialNB,0.8854003139717426,0.8852534562211982,0.8685138539042822,0.8754556484335871,10,Bigram,{'alpha': 0.01}
LogisticRegression,0.7362637362637363,0.7548923679060665,0.6722449622166247,0.6779807900628294,10,Bigram,"{'C': 10, 'penalty': 'l1'}"
DecisionTreeClassifier,0.7080062794348508,0.6900395969815076,0.6924170864819479,0.6911056188211737,10,Bigram,"{'max_depth': None, 'min_samples_split': 2}"
RandomForestClassifier,0.6703296703296703,0.7241452991452991,0.5715627623845508,0.5334863153195881,10,Bigram,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 10}"
